poste,lieu,entreprise,salaire,note,description
Alternant Big Data & IA débutant H/F,Paris,42c,2 k € (fourni par l’employeur),"4,0","ATTENTION : Alternance dans le cadre du cursus Big Data & Artificial intelligence de l'école ÉSTIAM (titre RNCP niveau 7 enregistré par l'État).*.&hellip;
Compétences: Elasticsearch, Azure, React, D3.js, Spark"
Data Analyst Expert Tableau - H/F,Paris,Sarenza,Non renseigné,"3,2","En tant que Data Analyst Junior, vous contribuerez activement à l’optimisation des performances commerciales de Sarenza.com en transformant des données brutes…&hellip;
Compétences: Analyse de données, Tableau, Esprit d'analyse, Compétences en communication"
Supply Chain Data Transformation Intern,Clichy,l'Oréal,Non renseigné,"4,1","Si vous souhaitez obtenir plus d'informations, n'hésitez pas à consulter notre site : https://careers.loreal.com L'Oréal s'engage à construire un environnement…&hellip;
Compétences: Power BI"
Consultant Data Analyst H/F,Puteaux,STARCLAY,40 k € - 54 k € (fourni par l’employeur),Non noté,"Connaissance de l’environnement technique. Participer à l’optimisation des processus liés à la *gestion des données*. Capacité à *travailler en équipe*.&hellip;
Compétences: Power BI, Anglais, Tableau, SQL, Compétences en communication"
Data Scientist,Massy,Avnet,Non renseigné,"3,9","Implement model or data analytics to manage a business need. Design way to reshape the data to make it usable. Computer Science (master’s degree/engineer).&hellip;
Compétences: Anglais, Machine learning, Compétences en communication, Python"
Data Engineers,Paris,IEA,Non renseigné,"4,0","Learn about our data warehouse ecosystem and contribute to projects that improve data access, validation, or reporting.&hellip;
Compétences: Français, Informatique, Modélisation de données, Azure, Microsoft SQL Server"
Alternant(e) Data Analyst LVS (H/F),Chappes,LIMAGRAIN,Non renseigné,"3,6","Participer à l’animation des communautés d’utilisateurs des outils Data Analytics et à la montée en compétence des métiers sur l’exploitation des dashboards.&hellip;
Compétences: Power BI, Tableau, SQL, Visualisation de données"
DATA Analyst H/F,Asnières-sur-Seine,Smile Group,3 k € (fourni par l’employeur),"3,8","Smile s’engage pour un environnement où la diversité est une force et l’inclusion, un pilier. Nos experts repoussent chaque jour les limites de l’open source…&hellip;
Compétences: Elasticsearch, Power BI, Azure, Kubernetes, Spark"
Alternance Data Marketer (F/H),Montreuil,ISCOD,Non renseigné,"2,6","L’ISCOD, spécialiste de la formation en Digital Learning, recherche pour son entreprise partenaire, propose des formations dans les secteurs du bâtiment, de…&hellip;
Compétences: Statistiques, Power BI, Salesforce, Sens de l'organisation, Marketing"
Data Analyst F/H,Amiens,CGI,Non renseigné,"3,7","Joignez-vous à nous, l’une des plus importantes entreprises de conseil en technologie de l’information (TI) et en management au monde.&hellip;
Compétences: Cognos, Service client, NoSQL, Tableau, SQL"
Business Developer - Data B to B (H/F),Lyon,Uptoo,40 k € - 45 k € (fourni par l’employeur),"4,6","Votre agilité pour ajuster votre stratégie selon l’évolution du marché et vous adapter à différents interlocuteurs. ✅ Bien-être au travail.&hellip;
Compétences: Vente"
Data Scientist et fiabilité opérationnelle,Guyancourt,CORSAIR SYSTEM,40 k € - 45 k € (fourni par l’employeur),"5,0",Réaliser les calculs des données retex sur la fiabilité opérationnelle des différents systèmes des véhicules blindés. Prise en charge du transport quotidien.&hellip;
Data Analyst (H/F),Lille,Crédit Mutuel Alliance Fédérale,35 k € - 37 k € (fourni par l’employeur),"4,0","De produire des modèles de données non existants dans l'objectif de créer des requêtes et reporting auprès des utilisateurs internes.&hellip;
Compétences: Microsoft Powerpoint, ADP, Paie, SIRH, Bureautique"
Data Domain Lead,Aimargues,Royal Canin S.A.S,Non renseigné,"4,3","5-7 years of experience in data management, Data Engineering, or related roles, with exposure to specific data domains (e.g., Finance, Supply Chain).&hellip;
Compétences: CI/CD, Power BI, Modélisation de données, Azure, Big data"
Data Domain Lead - Finance F/M/X,Montpellier,Royal Canin S.A.S,Non renseigné,"4,3","Vous avez de 5 à 7 ans d’expérience en data management, data engineering ou fonctions similaires, idéalement dans un domaine métier (Finance, Supply Chain…).&hellip;
Compétences: CI/CD, Power BI, Modélisation de données, Azure, Big data"
Stagiaire Project Manager - Data H/F,Courbevoie,ENGIE,Non renseigné,"3,9","Accompagner l'entité pour évaluer sa conformité à la Data policy du Groupe (la référence pour toute activité liée aux données et comment la data doit être gérée…&hellip;
Compétences: Anglais"
INGENIEUR (E) DEVELOPPEMENT DATA H/F,Theix,STEF,Non renseigné,"3,7","Un environnement décisionnel « Infomanager », à l’état de l’art, s’appuyant sur un entrepôt de données Oracle In Memory, sur les plateformes analytiques IBM…&hellip;
Compétences: Cognos, Oracle, Pentaho, Git, Anglais"
Développeur Intégration de données (H/F),Chaponnay,Prosol,Non renseigné,"3,4","Un CDI basé à Chaponnay (69), sur un site très peu desservi par les transports en commun,. Réaliser les tests de bon fonctionnement,.&hellip;
Compétences: Azure, C#, Java"
Data Analyst - Animation de la Performance Commerciale H/F,Paris,Caisse d'Epargne Ile de France,Non renseigné,"4,0","Être force de proposition et contribuer à l’amélioration des supports et études produits par le département. Issu(e) d’une formation supérieure de type Bac + 3…&hellip;
Compétences: Power BI, Oracle, Alteryx, Microsoft SQL Server, Bases de données"
STAGE : Ingénieur(e) en Analyse de données H/F,Le Bouscat,Lim Group,Non renseigné,"4,3","Nos outils sont en continuelle évolution et œuvrons au quotidien à proposer les outils et les paramètres les plus précis et valider scientifiquement afin…&hellip;
Compétences: Analyse de données, SQL, Python"
Data Analyst CRM,Bussy-Saint-Georges,TOYOTA MATERIAL HANDLING FRANCE,47 k € (fourni par l’employeur),"3,8","Former les utilisateurs à l’utilisation des outils (T-CRM, Panda…). Participer au développement d’outils et d’analyses pour l’interne et les clients.&hellip;
Compétences: Anglais, SQL"
Conseiller numérique DATA H/F,Créteil,CCI Paris Ile-de-France,3 k € (fourni par l’employeur),"3,1","Concevoir et réaliser des stratégies digitales360° adaptées aux besoins spécifiques de chaque entreprise en fournissant des plans d'action concrets.&hellip;
Compétences: SEO, Intelligence artificielle"
Data campaign manager,Villeneuve-d'Ascq,NORAUTO,Non renseigné,"3,9","Pour notre service Customer Analytics composé de 4 personnes, tu accompagneras ton manager dans la conception, la mise en œuvre et l’optimisation de dispositifs…&hellip;
Compétences: Français, Anglais, Adobe Campaign"
ALTERNANCE - Data Analyst Risques - F/H,Marcq,Banque Populaire du Nord,Non renseigné,"4,0","Participer aux projets en lien avec la data, de sa structuration à sa restitution ainsi qu’à sa surveillance,.&hellip;
Compétences: Power BI, Microsoft Office, SQL"
Data Analyst IA - Valorisation des échanges clients (H/F),Strasbourg,EURO-INFORMATION DEVELOPPEMENTS,36 k € - 45 k € (fourni par l’employeur),"3,7","Être force de proposition, contribuer à l’innovation et conseiller les différents métiers sur les moyens de mesurer et d'améliorer l'expérience client grâce aux…&hellip;
Compétences: Service client, Esprit d'analyse, Python"
Manager - Data Office Advisory - Financial Services F/H,Courbevoie,KPMG,Non renseigné,"3,7","Les missions peuvent être de tout type, et ne cessent d'évoluer en fonction des enjeux et technologies, allant de la définition d'une stratégie Data et du TOM…&hellip;
Compétences: Gouvernance de l'information"
Chargé de Gestion Data F/H,Niort,Maif,28 k € - 32 k € (fourni par l’employeur),"4,0","Vous prendrez en charge des demandes de traitements de données, vous vous assurerez du bon fonctionnement des outils de gestion de bases de données de…&hellip;
Compétences: Power BI, Microsoft Excel, Veille économique, Service client, Esprit d'analyse"
Responsable Big Data H/F,Roubaix,IRCEM,Non renseigné,"2,6",">5-10 ans d’expériences en projet DATA IA et de transformation. Titulaire d'un Bac +5 spécialisé en informatique, mathématiques, statistiques, projet data.&hellip;"
Administrateur de base de données H/F,Saint-Ouen,BRIGADE DE SAPEURS-POMPIERS DE PARIS,2 k € (fourni par l’employeur),"4,2","Tout diplôme de niveau BAC+2 en lien avec l’informatique et les bases de données. Assurer le soutien des systèmes d’information et de communication courant,…&hellip;
Compétences: Microsoft Windows Server, Microsoft SQL Server, SQL, PostgreSQL, SAN"
Gestionnaire de données référentiels (H/F),Longjumeau,Intersport,Non renseigné,"3,6","Paramétrer et faire évoluer les outils afin d’automatiser un maximum l’enrichissement des articles. Assurer l’intégration des catalogues des marques dans notre…&hellip;
Compétences: Assembleur"
Data Engineer H/F,Paris,Meedz,45 k € (fourni par l’employeur),"4,0","*Évaluation technique* : Analyser la faisabilité et la complexité des projets pour recommander les meilleures solutions. Connaissances en Python (un atout).&hellip;
Compétences: Google Cloud Platform, MongoDB, Java, JavaScript, Terraform"
Ingénieur Software Open data - H/F,Nantes,BNP Paribas,Non renseigné,"3,8","Vous avez 5 ans minimum d'expériences professionnelles et avez déjà développé en SQL et le Shell UNIX (RedHat et ksh) et si possible une expérience en Big Data,…&hellip;
Compétences: Informatique, Veille économique, Big data, SQL, Teradata"
AGENT DE SECURITE SSIAP1 en Data Center - La COURNEUVE,La Courneuve,WORKRATE,2 k € (fourni par l’employeur),"4,3","SSIAP1, SST, HOBO, CARTE PROFESSIONNELLE CNAPS en cours de validité (6 mois minimum) . Le poste est à pourvoir au plus vite selon les horaires suivants (7h19h…&hellip;
Compétences: Bureautique"
Data Scientist - IA & Machine Learning (H/F),Vélizy,Nextgen RH,42 k € - 48 k € (fourni par l’employeur),"3,3","Excellente maîtrise de l’anglais (écrit et oral) - Niveau C1 à C2. Vous justifiez d'une première expérience, idéalement en stage ou apprentissage, dans un…&hellip;
Compétences: Anglais, Esprit d'analyse, NLP, Python"
Data Engineer,Paris,Sancare,40 k € - 50 k € (fourni par l’employeur),Non noté,"À l’échelle de l’hôpital, cela représente une quantité massive de données, qui sont largement sous-exploitées. Expérience de développement sous Linux.&hellip;
Compétences: Git, SQL, Docker, GitHub, Linux"
Architecte Data / Modélisation SI F/H,Levallois-Perret,COVEA,Non renseigné,"4,1","Réaliser les études d'architecture pour les projets, animer les ateliers de réflexion sur les plans fonctionnels, applicatifs, techniques et data Contribuer…&hellip;
Compétences: Architecture système"
Développeur(se) Expert(e) Data - Transport - Nantes,Nantes,Sopra Steria,Non renseigné,"3,6","Vous assurez l'encadrement technique de l'équipe de Data ingénieurs (donnez les directives nécessaires aux concepteurs / développeurs afin de garantir un…&hellip;
Compétences: Power BI, Azure, Ansible, Spark, SQL"
DATA CUSTODIAN (IT) OFFICER - H/F,Mérignac,BNP Paribas,Non renseigné,"3,8","Vous pilotez les exigences IT, en particulier liées aux impératifs relatifs à la stratégie data du groupe, afin d’assurer la disponibilité, l’accès, la qualité,…&hellip;
Compétences: Français, Anglais, Securité, Technologies de l'information"
Alternance – Assistant.e Data Contrôleur (H/F),Nantes,Galileo Global Education France,Non renseigné,"2,9","Un excellent sens relationnel pour échanger avec les clients, les partenaires et les parties prenantes. Vous participerez à la production comptable et fiscale…&hellip;"
1 Chargé d'études statistiques et Data Analyst (H/F),Paris,CPAM DES YVELINES,3 k € (fourni par l’employeur),"3,5","Être en appui de l'équipe projet dans les travaux de reporting, de pilotage et de valorisation des données. Assurer la structuration statistique des outils de…&hellip;
Compétences: Statistiques, Compétences rédactionnelles, Esprit d'analyse, Sens de l'organisation, Bureautique"
Data Analyst Junior H/F,Bourg,RX GROUPE,Non renseigné,Non noté,"Analyse des données / comprendre l’ensemble des données recueillis. Assurer un lien avec les autres Data Analyst. Type d'emploi : Temps plein, CDI, Alternance.&hellip;
Compétences: Power BI, Veille économique, Microsoft Office, SQL, Esprit d'analyse"
Stage / alternance en DATA / IA,Paris,Aldecis,1 k € (fourni par l’employeur),Non noté,"Un outil technologique disruptif est en cours d'élaboration en interne via l'IA ainsi que d'autres langages informatiques récents.&hellip;
Compétences: Microsoft SQL Server"
Data Engineer H/F,Boulogne-Billancourt,MP DATA,30 k € - 63 k € (fourni par l’employeur),"4,3","Dans le cadre de la transformation digitale industriel, l’équipe de data engineering en charge de l’exploitation du Cluster Big Data cherche à se développer.&hellip;
Compétences: Big data, Spark, NoSQL, MongoDB, Java"
